trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
225426,15:46:00,15:47:00,MTZ,11,0,0,1
225426,16:05:00,16:06:00,SUI,12,0,0,1
225426,16:11:00,16:12:00,FFV,13,0,0,1
225426,16:34:00,16:36:00,DAV,14,0,0,1
225426,17:05:00,17:05:00,SAC,15,1,0,1
225429,15:58:00,15:58:00,OKJ,1,0,0,1
225429,16:06:00,16:08:00,EMY,2,0,0,1
225429,16:11:00,16:12:00,BKY,3,0,0,1
225429,16:18:00,16:20:00,RIC,4,0,0,1
225429,16:46:00,16:47:00,MTZ,5,0,0,1
225429,17:05:00,17:06:00,SUI,6,0,0,1
225429,17:11:00,17:12:00,FFV,7,0,0,1
225429,17:34:00,17:36:00,DAV,8,0,0,1
225429,18:01:00,18:01:00,SAC,9,0,0,1
225491,17:50:00,17:50:00,SJC,1,0,0,1
225491,17:57:00,17:57:00,SCC,2,0,0,1
225491,18:04:00,18:05:00,GAC,3,0,0,1
225491,18:21:00,18:23:00,FMT,4,0,0,1
225491,18:37:00,18:38:00,HAY,5,0,0,1
225491,18:47:00,18:48:00,OAC,6,0,0,1
225491,18:56:00,18:58:00,OKJ,7,0,0,1
225491,19:06:00,19:08:00,EMY,8,0,0,1
225491,19:11:00,19:12:00,BKY,9,0,0,1
225491,19:18:00,19:20:00,RIC,10,0,0,1
225491,19:46:00,19:47:00,MTZ,11,0,0,1
225491,20:05:00,20:06:00,SUI,12,0,0,1
225491,20:11:00,20:12:00,FFV,13,0,0,1
225491,20:34:00,20:36:00,DAV,14,0,0,1
225491,21:05:00,21:05:00,SAC,15,0,0,1
225494,19:58:00,19:58:00,OKJ,1,0,0,1
225494,20:06:00,20:08:00,EMY,2,0,0,1
225494,20:11:00,20:12:00,BKY,3,0,0,1
225494,20:18:00,20:20:00,RIC,4,0,0,1
225494,20:46:00,20:47:00,MTZ,5,0,0,1
225494,21:05:00,21:06:00,SUI,6,0,0,1
225494,21:11:00,21:12:00,FFV,7,0,0,1
225494,21:34:00,21:36:00,DAV,8,0,0,1
225494,22:03:00,22:03:00,SAC,9,0,0,1
225497,19:50:00,19:50:00,SJC,1,0,0,1
225497,19:57:00,19:57:00,SCC,2,0,0,1
225497,20:04:00,20:05:00,GAC,3,0,0,1
225497,20:21:00,20:23:00,FMT,4,0,0,1
225497,20:37:00,20:38:00,HAY,5,0,0,1
225497,20:47:00,20:48:00,OAC,6,0,0,1
225497,20:56:00,20:58:00,OKJ,7,0,0,1
225497,21:06:00,21:08:00,EMY,8,0,0,1
225497,21:11:00,21:12:00,BKY,9,0,0,1
225497,21:18:00,21:20:00,RIC,10,0,0,1
225497,21:46:00,21:47:00,MTZ,11,0,0,1
225497,22:05:00,22:06:00,SUI,12,0,0,1
225497,22:11:00,22:12:00,FFV,13,0,0,1
225497,22:34:00,22:36:00,DAV,14,0,0,1
225497,22:53:00,23:00:00,SAC,15,0,0,1
225497,23:22:00,23:23:00,RSV,16,0,0,1
225497,23:31:00,23:32:00,RLN,17,0,0,1
225497,24:03:00,24:03:00,ARN,18,0,0,1
225520,10:35:00,10:35:00,WAS,1,0,0,1
225520,10:46:00,10:47:00,NCR,2,0,0,1
225520,11:01:00,11:02:00,BWI,3,0,0,1
225520,11:16:00,11:18:00,BAL,4,0,0,1
225520,12:03:00,12:05:00,WIL,5,0,0,1
225520,12:27:00,12:32:00,PHL,6,0,0,1
225520,13:01:00,13:03:00,TRE,7,0,0,1
225520,13:11:00,13:12:00,PJC,8,0,0,1
225520,13:24:00,13:25:00,NBK,9,0,0,1
225520,13:36:00,13:37:00,MET,10,0,0,1
225520,13:47:00,13:48:00,EWR,11,0,0,1
225520,13:52:00,13:54:00,NWK,12,0,0,1
225520,14:14:00,14:29:00,NYP,13,0,0,1
225520,14:56:00,14:56:00,NRO,14,0,0,1
225520,15:15:00,15:17:00,STM,15,0,0,1
225520,15:44:00,15:45:00,BRP,16,0,0,1
225520,16:11:00,16:14:00,NHV,17,0,0,1
225520,16:44:00,16:45:00,OSB,18,0,0,1
225520,17:03:00,17:05:00,NLC,19,0,0,1
225520,17:16:00,17:17:00,MYS,20,0,0,1
225520,17:26:00,17:27:00,WLY,21,0,0,1
225520,17:41:00,17:43:00,KIN,22,0,0,1
225520,18:01:00,18:01:00,PVD,23,0,0,1
225520,18:40:00,18:40:00,RTE,24,1,0,1
225520,18:56:00,18:56:00,BBY,25,1,0,1
225520,19:04:00,19:04:00,BOS,26,0,0,1
225522,10:35:00,10:35:00,WAS,1,0,0,1
225522,10:46:00,10:47:00,NCR,2,0,0,1
225522,11:01:00,11:02:00,BWI,3,0,0,1
225522,11:16:00,11:18:00,BAL,4,0,0,1
225522,12:03:00,12:05:00,WIL,5,0,0,1
225522,12:27:00,12:32:00,PHL,6,0,0,1
225522,13:01:00,13:03:00,TRE,7,0,0,1
225522,13:11:00,13:12:00,PJC,8,0,0,1
225522,13:24:00,13:25:00,NBK,9,0,0,1
225522,13:36:00,13:37:00,MET,10,0,0,1
225522,13:47:00,13:48:00,EWR,11,0,0,1
225522,13:52:00,13:54:00,NWK,12,0,0,1
225522,14:14:00,14:29:00,NYP,13,0,0,1
225522,14:56:00,14:56:00,NRO,14,0,0,1
225522,15:15:00,15:17:00,STM,15,0,0,1
225522,15:44:00,15:45:00,BRP,16,0,0,1
225522,16:11:00,16:14:00,NHV,17,0,0,1
225522,16:44:00,16:45:00,OSB,18,0,0,1
225522,17:03:00,17:05:00,NLC,19,0,0,1
225522,17:16:00,17:17:00,MYS,20,0,0,1
225522,17:26:00,17:27:00,WLY,21,0,0,1
225522,17:41:00,17:43:00,KIN,22,0,0,1
225522,18:01:00,18:01:00,PVD,23,0,0,1
225522,18:40:00,18:40:00,RTE,24,1,0,1
225522,18:56:00,18:56:00,BBY,25,1,0,1
225522,19:04:00,19:04:00,BOS,26,0,0,1
225524,10:35:00,10:35:00,WAS,1,0,0,1
225524,10:46:00,10:47:00,NCR,2,0,0,1
225524,11:01:00,11:02:00,BWI,3,0,0,1
225524,11:16:00,11:18:00,BAL,4,0,0,1
225524,12:03:00,12:05:00,WIL,5,0,0,1
225524,12:27:00,12:32:00,PHL,6,0,0,1
225524,13:01:00,13:03:00,TRE,7,0,0,1
225524,13:11:00,13:12:00,PJC,8,0,0,1
225524,13:24:00,13:25:00,NBK,9,0,0,1
225524,13:36:00,13:37:00,MET,10,0,0,1
225524,13:47:00,13:48:00,EWR,11,0,0,1
225524,13:52:00,13:54:00,NWK,12,0,0,1
225524,14:14:00,14:29:00,NYP,13,0,0,1
225524,14:56:00,14:56:00,NRO,14,0,0,1
225524,15:15:00,15:17:00,STM,15,0,0,1
225524,15:44:00,15:45:00,BRP,16,0,0,1
225524,16:11:00,16:14:00,NHV,17,0,0,1
225524,16:44:00,16:45:00,OSB,18,0,0,1
225524,17:03:00,17:05:00,NLC,19,0,0,1
225524,17:16:00,17:17:00,MYS,20,0,0,1
225524,17:26:00,17:27:00,WLY,21,0,0,1
225524,17:41:00,17:43:00,KIN,22,0,0,1
225524,18:01:00,18:01:00,PVD,23,0,0,1
225524,18:40:00,18:40:00,RTE,24,1,0,1
225524,18:56:00,18:56:00,BBY,25,1,0,1
225524,19:04:00,19:04:00,BOS,26,0,0,1
225538,18:29:00,18:29:00,NYP,1,0,0,1
225538,18:44:00,18:46:00,NWK,2,0,0,1
225538,19:19:00,19:21:00,TRE,3,0,0,1
225538,19:52:00,19:56:00,PHL,4,0,0,1
225538,20:16:00,20:18:00,WIL,5,0,0,1
225538,21:07:00,21:09:00,BAL,6,0,0,1
225538,21:21:00,21:22:00,BWI,7,0,0,1
225538,21:35:00,21:36:00,NCR,8,0,0,1
225538,21:50:00,21:50:00,WAS,9,0,0,1
225541,18:29:00,18:29:00,NYP,1,0,0,1
225541,18:44:00,18:46:00,NWK,2,0,0,1
225541,19:19:00,19:21:00,TRE,3,0,0,1
225541,19:52:00,19:56:00,PHL,4,0,0,1
225541,20:16:00,20:18:00,WIL,5,0,0,1
225541,21:07:00,21:09:00,BAL,6,0,0,1
225541,21:21:00,21:22:00,BWI,7,0,0,1
225541,21:35:00,21:36:00,NCR,8,0,0,1
225541,21:50:00,21:50:00,WAS,9,0,0,1
225543,18:29:00,18:29:00,NYP,1,0,0,1
225543,18:44:00,18:46:00,NWK,2,0,0,1
225543,19:19:00,19:21:00,TRE,3,0,0,1
225543,19:52:00,19:56:00,PHL,4,0,0,1
225543,20:16:00,20:18:00,WIL,5,0,0,1
225543,21:07:00,21:09:00,BAL,6,0,0,1
225543,21:21:00,21:22:00,BWI,7,0,0,1
225543,21:35:00,21:36:00,NCR,8,0,0,1
225543,21:50:00,21:50:00,WAS,9,0,0,1
225556,18:55:00,18:55:00,CHI,1,0,0,1
225556,19:54:00,19:54:00,DYE,2,0,0,1
225556,20:45:00,20:45:00,REN,3,0,0,1
225556,21:56:00,21:56:00,LAF,4,0,0,1
225556,22:30:00,22:30:00,CRF,5,0,0,1
225556,23:49:00,24:15:00,IND,6,0,0,1
225556,25:31:00,25:31:00,COI,7,0,0,1
225556,27:27:00,27:37:00,CIN,8,0,0,1
225556,29:02:00,29:02:00,MAY,9,0,0,1
225556,29:55:00,29:55:00,SPM,10,0,0,1
225556,30:45:00,30:45:00,AKY,11,0,0,1
225556,31:19:00,31:26:00,HUN,12,0,0,1
225556,32:31:00,32:31:00,CHW,13,0,0,1
225556,33:02:00,33:02:00,MNG,14,0,0,1
225556,33:56:00,33:56:00,THN,15,0,0,1
225556,34:18:00,34:18:00,PRC,16,0,0,1
225556,34:50:00,34:50:00,HIN,17,0,0,1
225556,35:18:00,35:18:00,ALD,18,0,0,1
225556,36:01:00,36:01:00,WSS,19,0,0,1
225556,37:09:00,37:09:00,CLF,20,0,0,1
225556,38:28:00,38:28:00,STA,21,0,0,1
225556,39:35:00,39:44:00,CVS,22,0,0,1
225556,41:00:00,41:00:00,CLP,23,0,0,1
225556,41:35:00,41:35:00,MSS,24,0,0,1
225556,42:27:00,42:27:00,ALX,25,1,0,1
225556,42:44:00,43:09:00,WAS,26,1,0,1
225556,43:41:00,43:41:00,BAL,27,1,0,1
225556,44:30:00,44:30:00,WIL,28,1,0,1
225556,44:51:00,44:56:00,PHL,29,1,0,1
225556,45:27:00,45:27:00,TRE,30,1,0,1
225556,46:03:00,46:03:00,NWK,31,1,0,1
225556,46:23:00,46:23:00,NYP,32,0,0,1
225557,18:55:00,18:55:00,CHI,1,0,0,1
225557,19:54:00,19:54:00,DYE,2,0,0,1
225557,20:45:00,20:45:00,REN,3,0,0,1
225557,21:56:00,21:56:00,LAF,4,0,0,1
225557,22:30:00,22:30:00,CRF,5,0,0,1
225557,23:49:00,24:15:00,IND,6,0,0,1
225557,25:31:00,25:31:00,COI,7,0,0,1
225557,28:27:00,28:37:00,CIN,8,0,0,1
225557,30:02:00,30:02:00,MAY,9,0,0,1
225557,30:55:00,30:55:00,SPM,10,0,0,1
225557,31:45:00,31:45:00,AKY,11,0,0,1
225557,32:19:00,32:26:00,HUN,12,0,0,1
225557,33:31:00,33:31:00,CHW,13,0,0,1
225557,34:02:00,34:02:00,MNG,14,0,0,1
225557,34:56:00,34:56:00,THN,15,0,0,1
225557,35:18:00,35:18:00,PRC,16,0,0,1
225557,35:50:00,35:50:00,HIN,17,0,0,1
225557,36:18:00,36:18:00,ALD,18,0,0,1
225557,37:01:00,37:01:00,WSS,19,0,0,1
225557,38:09:00,38:09:00,CLF,20,0,0,1
225557,39:28:00,39:28:00,STA,21,0,0,1
225557,40:35:00,40:44:00,CVS,22,0,0,1
225557,42:00:00,42:00:00,CLP,23,0,0,1
225557,42:35:00,42:35:00,MSS,24,0,0,1
225557,43:27:00,43:27:00,ALX,25,1,0,1
225557,43:44:00,44:09:00,WAS,26,1,0,1
225557,44:41:00,44:41:00,BAL,27,1,0,1
225557,45:30:00,45:30:00,WIL,28,1,0,1
225557,45:51:00,45:56:00,PHL,29,1,0,1
225557,46:27:00,46:27:00,TRE,30,1,0,1
225557,47:03:00,47:03:00,NWK,31,1,0,1
225557,47:23:00,47:23:00,NYP,32,0,0,1
225558,18:55:00,18:55:00,CHI,1,0,0,1
225558,19:54:00,19:54:00,DYE,2,0,0,1
225558,20:45:00,20:45:00,REN,3,0,0,1
225558,21:56:00,21:56:00,LAF,4,0,0,1
225558,22:30:00,22:30:00,CRF,5,0,0,1
225558,23:49:00,24:15:00,IND,6,0,0,1
225558,25:31:00,25:31:00,COI,7,0,0,1
225558,27:27:00,27:37:00,CIN,8,0,0,1
225558,29:02:00,29:02:00,MAY,9,0,0,1
225558,29:55:00,29:55:00,SPM,10,0,0,1
225558,30:45:00,30:45:00,AKY,11,0,0,1
225558,31:19:00,31:26:00,HUN,12,0,0,1
225558,32:31:00,32:31:00,CHW,13,0,0,1
225558,33:02:00,33:02:00,MNG,14,0,0,1
225558,33:56:00,33:56:00,THN,15,0,0,1
225558,34:18:00,34:18:00,PRC,16,0,0,1
225558,34:50:00,34:50:00,HIN,17,0,0,1
225558,35:18:00,35:18:00,ALD,18,0,0,1
225558,36:01:00,36:01:00,WSS,19,0,0,1
225558,37:09:00,37:09:00,CLF,20,0,0,1
225558,38:38:00,38:38:00,STA,21,0,0,1
225558,39:35:00,39:44:00,CVS,22,0,0,1
225558,41:00:00,41:00:00,CLP,23,0,0,1
225558,41:35:00,41:35:00,MSS,24,0,0,1
225558,42:27:00,42:27:00,ALX,25,1,0,1
225558,42:44:00,43:09:00,WAS,26,1,0,1
225558,43:41:00,43:41:00,BAL,27,1,0,1
225558,44:30:00,44:30:00,WIL,28,1,0,1
225558,44:51:00,44:56:00,PHL,29,1,0,1
225558,45:27:00,45:27:00,TRE,30,1,0,1
225558,46:03:00,46:03:00,NWK,31,1,0,1
225558,46:23:00,46:23:00,NYP,32,0,0,1
225596,6:00:00,6:00:00,FTM,1,0,0,1
225596,6:40:00,6:40:00,PCH,2,0,1,1
225596,7:40:00,7:40:00,SRA,3,0,1,1
225596,8:20:00,8:20:00,BDT,4,0,1,1
225596,8:45:00,8:45:00,STP,5,0,1,1
225596,9:25:00,9:25:00,TPA,6,0,0,1
225596,10:10:00,10:10:00,LAK,7,0,1,1
225596,11:50:00,11:50:00,ORL,8,0,0,1
225601,6:40:00,6:40:00,NYP,1,0,0,1
225601,6:57:00,7:02:00,NWK,2,0,1,1
225601,7:38:00,7:42:00,TRE,3,0,0,1
225601,8:07:00,8:15:00,PHL,4,0,0,1
225601,8:42:00,8:45:00,WIL,5,0,0,1
225601,9:30:00,9:33:00,BAL,6,0,0,1
225601,10:14:00,11:39:00,WAS,7,0,0,1
225601,11:59:00,11:59:00,ALX,8,0,0,1
225601,12:30:00,12:32:00,MSS,9,0,0,1
225601,13:04:00,13:05:00,CLP,10,0,0,1
225601,14:23:00,14:32:00,CVS,11,0,0,1
225601,15:30:00,15:34:00,STA,12,0,0,1
225601,16:50:00,16:53:00,CLF,13,0,0,1
225601,17:42:00,17:45:00,WSS,14,0,0,1
225601,18:15:00,18:16:00,ALD,15,0,0,1
225601,18:44:00,18:46:00,HIN,16,0,0,1
225601,19:20:00,19:23:00,PRC,17,0,0,1
225601,19:38:00,19:39:00,THN,18,0,0,1
225601,20:29:00,20:30:00,MNG,19,0,0,1
225601,21:08:00,21:09:00,CHW,20,0,0,1
225601,22:24:00,22:31:00,HUN,21,0,0,1
225601,22:52:00,22:54:00,AKY,22,0,0,1
225601,23:36:00,23:37:00,SPM,23,0,0,1
225601,24:30:00,24:32:00,MAY,24,0,0,1
225601,26:11:00,26:21:00,CIN,25,0,0,1
225601,28:15:00,28:16:00,COI,26,0,0,1
225601,29:55:00,30:25:00,IND,27,0,0,1
225601,31:22:00,31:23:00,CRF,28,0,0,1
225601,32:00:00,32:01:00,LAF,29,0,0,1
225601,33:04:00,33:05:00,REN,30,0,0,1
225601,33:53:00,33:55:00,DYE,31,0,0,1
225601,35:25:00,35:25:00,CHI,32,0,0,1
225602,6:40:00,6:40:00,NYP,1,0,0,1
225602,6:57:00,7:02:00,NWK,2,0,1,1
225602,7:38:00,7:42:00,TRE,3,0,0,1
225602,8:07:00,8:15:00,PHL,4,0,0,1
225602,8:42:00,8:45:00,WIL,5,0,0,1
225602,9:30:00,9:33:00,BAL,6,0,0,1
225602,10:14:00,10:59:00,WAS,7,0,0,1
225602,11:16:00,11:19:00,ALX,8,0,0,1
225602,11:50:00,11:52:00,MSS,9,0,0,1
225602,12:24:00,12:25:00,CLP,10,0,0,1
225602,13:43:00,13:52:00,CVS,11,0,0,1
225602,14:50:00,14:54:00,STA,12,0,0,1
225602,16:10:00,16:13:00,CLF,13,0,0,1
225602,17:02:00,17:05:00,WSS,14,0,0,1
225602,17:35:00,17:36:00,ALD,15,0,0,1
225602,18:04:00,18:06:00,HIN,16,0,0,1
225602,18:39:00,18:43:00,PRC,17,0,0,1
225602,18:58:00,18:59:00,THN,18,0,0,1
225602,19:49:00,19:50:00,MNG,19,0,0,1
225602,20:23:00,20:29:00,CHW,20,0,0,1
225602,21:44:00,21:51:00,HUN,21,0,0,1
225602,22:12:00,22:14:00,AKY,22,0,0,1
225602,22:56:00,22:57:00,SPM,23,0,0,1
225602,23:50:00,23:52:00,MAY,24,0,0,1
225602,25:31:00,25:41:00,CIN,25,0,0,1
225602,27:35:00,27:36:00,COI,26,0,0,1
225602,29:15:00,30:00:00,IND,27,0,0,1
225602,30:57:00,30:58:00,CRF,28,0,0,1
225602,31:35:00,31:36:00,LAF,29,0,0,1
225602,32:39:00,32:40:00,REN,30,0,0,1
225602,33:28:00,33:29:00,DYE,31,0,0,1
225602,35:00:00,35:00:00,CHI,32,0,0,1
225609,18:53:00,18:53:00,SAC,1,0,0,1
225609,19:07:00,19:09:00,DAV,2,0,0,1
225609,19:27:00,19:28:00,FFV,3,0,0,1
225609,19:33:00,19:34:00,SUI,4,0,0,1
225609,19:53:00,19:54:00,MTZ,5,0,0,1
225609,20:19:00,20:21:00,RIC,6,0,0,1
225609,20:29:00,20:30:00,BKY,7,0,0,1
225609,20:35:00,20:37:00,EMY,8,0,0,1
225609,20:51:00,20:51:00,OKJ,9,0,0,1
225626,9:15:00,9:15:00,CHI,1,0,0,1
225626,9:54:00,9:56:00,HMW,2,0,0,1
225626,10:26:00,10:27:00,KKI,3,0,0,1
225626,10:51:00,10:52:00,GLM,4,0,0,1
225626,11:19:00,11:20:00,RTL,5,0,0,1
225626,11:47:00,11:49:00,CHM,6,0,0,1
225626,12:32:00,12:33:00,MAT,7,0,0,1
225626,12:56:00,12:57:00,EFG,8,0,0,1
225626,13:43:00,13:44:00,CEN,9,0,0,1
225626,14:17:00,14:17:00,DQN,10,0,0,1
225626,14:45:00,14:45:00,CDL,11,0,0,1
225632,8:30:00,8:30:00,CDL,1,0,0,1
225632,8:51:00,8:51:00,DQN,2,0,0,1
225632,9:23:00,9:23:00,CEN,3,0,0,1
225632,10:09:00,10:09:00,EFG,4,0,0,1
225632,10:33:00,10:33:00,MAT,5,0,0,1
225632,11:24:00,11:24:00,CHM,6,0,0,1
225632,11:38:00,11:38:00,RTL,7,0,0,1
225632,12:05:00,12:05:00,GLM,8,0,0,1
225632,12:31:00,12:31:00,KKI,9,0,0,1
225632,13:10:00,13:10:00,HMW,10,0,0,1
225632,14:00:00,14:00:00,CHI,11,0,0,1
225639,17:23:00,17:23:00,SAC,1,0,0,1
225639,17:37:00,17:39:00,DAV,2,0,0,1
225639,17:58:00,17:59:00,FFV,3,0,0,1
225639,18:04:00,18:05:00,SUI,4,0,0,1
225639,18:22:00,18:23:00,MTZ,5,0,0,1
225639,18:47:00,18:49:00,RIC,6,0,0,1
225639,18:56:00,18:57:00,BKY,7,0,0,1
225639,19:00:00,19:02:00,EMY,8,0,0,1
225639,19:13:00,19:15:00,OKJ,9,0,0,1
225639,19:23:00,19:24:00,OAC,10,0,0,1
225639,19:32:00,19:33:00,HAY,11,0,0,1
225639,19:48:00,19:50:00,FMT,12,0,0,1
225639,20:10:00,20:11:00,GAC,13,0,0,1
225639,20:19:00,20:20:00,SCC,14,0,0,1
225639,20:35:00,20:35:00,SJC,15,0,0,1
225649,8:40:00,8:40:00,CHI,1,0,0,1
225649,8:58:00,8:59:00,LAG,2,0,0,1
225649,9:13:00,9:15:00,NPV,3,0,0,1
225649,9:36:00,9:37:00,PLO,4,0,0,1
225649,10:04:00,10:05:00,MDT,5,0,0,1
225649,10:25:00,10:26:00,PCT,6,0,0,1
225649,10:48:00,10:49:00,KEE,7,0,0,1
225649,11:21:00,11:23:00,GBB,8,0,0,1
225649,12:04:00,12:04:00,MAC,9,0,0,1
225649,13:02:00,13:02:00,QCY,10,0,0,1
225715,12:30:00,12:30:00,SKN,1,0,0,1
225715,13:20:00,13:20:00,SCS,2,1,0,1
225715,13:35:00,13:45:00,SAC,3,0,0,1
225715,14:35:00,14:35:00,MRV,4,0,0,1
225715,15:10:00,15:10:00,ORV,5,0,0,1
225715,15:40:00,15:40:00,CIC,6,1,0,1
225718,16:30:00,16:30:00,SKN,1,0,1,1
225718,17:20:00,17:20:00,EKG,2,0,0,1
225718,17:35:00,17:35:00,SCS,3,1,0,1
225718,17:45:00,18:15:00,SAC,4,0,0,1
225718,19:05:00,19:05:00,MRV,5,0,0,1
225718,19:40:00,19:40:00,ORV,6,0,0,1
225718,20:10:00,20:10:00,CIC,7,1,0,1
225721,23:35:00,23:35:00,SKN,1,0,0,1
225721,23:45:00,23:45:00,SKT,2,1,0,1
225721,24:35:00,24:35:00,EKG,3,1,0,1
225721,24:50:00,24:50:00,SCS,4,1,0,1
225721,25:00:00,25:10:00,SAC,5,1,0,1
225721,25:30:00,25:30:00,DAV,6,0,0,1
225724,18:30:00,18:30:00,SKN,1,0,1,1
225724,19:20:00,19:20:00,EKG,2,1,0,1
225724,19:35:00,19:35:00,SCS,3,1,0,1
225724,19:45:00,19:45:00,SAC,4,0,0,1
225732,16:52:00,16:52:00,BAL,1,0,0,1
225732,17:06:00,17:06:00,BWI,2,0,0,1
225732,17:13:00,17:13:00,OTN,3,0,0,1
225732,17:19:00,17:19:00,BWE,4,0,0,1
225732,17:25:00,17:25:00,SEB,5,0,0,1
225732,17:29:00,17:29:00,NCR,6,0,0,1
225732,17:51:00,17:51:00,WAS,7,0,0,1
225736,14:45:00,14:45:00,BAL,1,0,0,1
225736,14:52:00,14:52:00,WBL,2,0,0,1
225736,14:58:00,14:58:00,HAE,3,0,0,1
225736,15:05:00,15:05:00,BWI,4,0,0,1
225736,15:12:00,15:12:00,OTN,5,0,0,1
225736,15:18:00,15:18:00,BWE,6,0,0,1
225736,15:26:00,15:26:00,NCR,7,0,0,1
225736,15:43:00,15:43:00,WAS,8,0,0,1
225768,8:15:00,8:15:00,BAL,1,0,0,1
225768,8:23:00,8:23:00,WBL,2,0,0,1
225768,8:30:00,8:30:00,HAE,3,0,0,1
225768,8:37:00,8:37:00,BWI,4,0,0,1
225768,8:44:00,8:44:00,OTN,5,0,0,1
225768,8:51:00,8:51:00,BWE,6,0,0,1
225768,8:57:00,8:57:00,SEB,7,0,0,1
225768,9:03:00,9:03:00,NCR,8,0,0,1
225768,9:17:00,9:17:00,WAS,9,0,0,1
225784,8:45:00,8:45:00,PRV,1,0,0,1
225784,8:53:00,8:53:00,ABE,2,0,0,1
225784,9:02:00,9:02:00,EDG,3,0,0,1
225784,9:15:00,9:15:00,MSA,4,0,0,1
225784,9:28:00,9:30:00,BAL,5,0,0,1
225784,9:37:00,9:37:00,WBL,6,0,0,1
225784,9:43:00,9:43:00,HAE,7,0,0,1
225784,9:50:00,9:50:00,BWI,8,0,0,1
225784,9:57:00,9:57:00,OTN,9,0,0,1
225784,10:03:00,10:03:00,BWE,10,0,0,1
225784,10:11:00,10:11:00,NCR,11,0,0,1
225784,10:28:00,10:28:00,WAS,12,0,0,1
225788,4:50:00,4:50:00,BAL,1,0,0,1
225788,4:59:00,4:59:00,WBL,2,0,0,1
225788,5:06:00,5:06:00,HAE,3,0,0,1
225788,5:13:00,5:13:00,BWI,4,0,0,1
225788,5:19:00,5:19:00,OTN,5,0,0,1
225788,5:26:00,5:26:00,BWE,6,0,0,1
225788,5:32:00,5:32:00,SEB,7,0,0,1
225788,5:38:00,5:38:00,NCR,8,0,0,1
225788,5:53:00,5:53:00,WAS,9,0,0,1
225792,5:40:00,5:40:00,BAL,1,0,0,1
225792,5:48:00,5:48:00,WBL,2,0,0,1
225792,5:54:00,5:54:00,HAE,3,0,0,1
225792,6:00:00,6:00:00,BWI,4,0,0,1
225792,6:07:00,6:07:00,OTN,5,0,0,1
225792,6:14:00,6:14:00,BWE,6,0,0,1
225792,6:20:00,6:20:00,SEB,7,0,0,1
225792,6:26:00,6:26:00,NCR,8,0,0,1
225792,6:41:00,6:41:00,WAS,9,0,0,1
225796,5:30:00,5:30:00,MSA,1,0,0,1
225796,5:46:00,5:46:00,BAL,2,0,0,1
225804,18:30:00,18:30:00,PRV,1,0,0,1
225804,18:38:00,18:38:00,ABE,2,0,0,1
225804,18:48:00,18:48:00,EDG,3,0,0,1
225804,19:00:00,19:00:00,MSA,4,0,0,1
225804,19:18:00,19:18:00,BAL,5,0,0,1
225808,6:45:00,6:45:00,BAL,1,0,0,1
225808,6:53:00,6:53:00,WBL,2,0,0,1
225808,7:00:00,7:00:00,HAE,3,0,0,1
225808,7:07:00,7:07:00,BWI,4,0,0,1
225808,7:14:00,7:14:00,OTN,5,0,0,1
225808,7:21:00,7:21:00,BWE,6,0,0,1
225808,7:27:00,7:27:00,SEB,7,0,0,1
225808,7:33:00,7:33:00,NCR,8,0,0,1
225808,7:48:00,7:48:00,WAS,9,0,0,1
225820,12:35:00,12:35:00,BAL,1,0,0,1
225820,12:42:00,12:42:00,WBL,2,0,0,1
225820,12:48:00,12:48:00,HAE,3,0,0,1
225820,12:55:00,12:55:00,BWI,4,0,0,1
225820,13:02:00,13:02:00,OTN,5,0,0,1
225820,13:08:00,13:08:00,BWE,6,0,0,1
225820,13:14:00,13:14:00,SEB,7,0,0,1
225820,13:18:00,13:18:00,NCR,8,0,0,1
225820,13:35:00,13:35:00,WAS,9,0,0,1
225828,10:25:00,10:25:00,BAL,1,0,0,1
225828,10:32:00,10:32:00,WBL,2,0,0,1
225828,10:38:00,10:38:00,HAE,3,0,0,1
225828,10:45:00,10:45:00,BWI,4,0,0,1
225828,10:52:00,10:52:00,OTN,5,0,0,1
225828,10:58:00,10:58:00,BWE,6,0,0,1
225828,11:04:00,11:04:00,SEB,7,0,0,1
225828,11:08:00,11:08:00,NCR,8,0,0,1
225828,11:25:00,11:25:00,WAS,9,0,0,1
225840,19:20:00,19:20:00,PRV,1,0,0,1
225840,19:24:00,19:24:00,ABE,2,0,0,1
225840,19:40:00,19:40:00,MSA,3,0,0,1
225840,19:50:00,19:50:00,BAL,4,0,0,1
225848,20:05:00,20:05:00,WAS,1,0,0,1
225848,20:17:00,20:17:00,NCR,2,0,0,1
225848,20:21:00,20:21:00,SEB,3,0,0,1
225848,20:27:00,20:27:00,BWE,4,0,0,1
225848,20:33:00,20:33:00,OTN,5,0,0,1
225848,20:42:00,20:42:00,BWI,6,0,0,1
225848,20:48:00,20:48:00,HAE,7,0,0,1
225848,20:55:00,20:55:00,WBL,8,0,0,1
225848,21:07:00,21:07:00,BAL,9,0,0,1
225856,18:27:00,18:27:00,WAS,1,0,0,1
225856,18:39:00,18:39:00,NCR,2,0,0,1
225856,18:43:00,18:43:00,SEB,3,0,0,1
225856,18:49:00,18:49:00,BWE,4,0,0,1
225856,18:55:00,18:55:00,OTN,5,0,0,1
225856,19:07:00,19:07:00,BWI,6,0,0,1
225856,19:13:00,19:13:00,HAE,7,1,0,1
225856,19:23:00,19:23:00,WBL,8,1,0,1
